,Picture,Title,Venue,Time,Price,Link
42,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01CDisZK2GdSMDhZRul_!!2251059038.jpg_q60.jpg_.webp,【上海】 刘晓庆领衔主演 娄乃鸣导演 历史话剧 《武则天》,上海 | 东方艺术中心-歌剧厅,2022.01.19-01.20,180-680             元,//detail.damai.cn/item.htm?id=659751863131&clicktitle=%E5%88%98%E6%99%93%E5%BA%86%E9%A2%86%E8%A1%94%E4%B8%BB%E6%BC%94%20%E5%A8%84%E4%B9%83%E9%B8%A3%E5%AF%BC%E6%BC%94%20%E5%8E%86%E5%8F%B2%E8%AF%9D%E5%89%A7%20%E3%80%8A%E6%AD%A6%E5%88%99%E5%A4%A9%E3%80%8B
43,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01XD243l2GdSM7KkamI_!!2251059038.jpg_q60.jpg_.webp,【上海】 音乐剧《粉丝来信》,上海 | 上汽上海文化广场,2022.01.13-01.16,80-680             元,//detail.damai.cn/item.htm?id=658536686726&clicktitle=%E9%9F%B3%E4%B9%90%E5%89%A7%E3%80%8A%E7%B2%89%E4%B8%9D%E6%9D%A5%E4%BF%A1%E3%80%8B
44,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01HSyRBy2GdSLvVgzYu_!!2251059038.jpg_q60.jpg_.webp,【上海】 上海话剧艺术中心·环球舞台演出季 话剧《原告证人》,上海 | 上海话剧艺术中心-艺术剧院,2022.03.03-03.13,180-580             元,//detail.damai.cn/item.htm?id=658369215464&clicktitle=%E4%B8%8A%E6%B5%B7%E8%AF%9D%E5%89%A7%E8%89%BA%E6%9C%AF%E4%B8%AD%E5%BF%83%C2%B7%E7%8E%AF%E7%90%83%E8%88%9E%E5%8F%B0%E6%BC%94%E5%87%BA%E5%AD%A3%20%E8%AF%9D%E5%89%A7%E3%80%8A%E5%8E%9F%E5%91%8A%E8%AF%81%E4%BA%BA%E3%80%8B
45,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01wIYZXi2GdSMLQPrYU_!!2251059038.png_q60.jpg_.webp,【上海】 爆笑黑色喜剧《圈套》• 中文版全球首演,上海 | 中国大戏院,2021.12.08-12.12,180-480             元,//detail.damai.cn/item.htm?id=659532712440&clicktitle=%E7%88%86%E7%AC%91%E9%BB%91%E8%89%B2%E5%96%9C%E5%89%A7%E3%80%8A%E5%9C%88%E5%A5%97%E3%80%8B%E2%80%A2%20%E4%B8%AD%E6%96%87%E7%89%88%E5%85%A8%E7%90%83%E9%A6%96%E6%BC%94
46,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN011odYml2GdSLcDTrxE_!!2251059038.png_q60.jpg_.webp,【上海】 话剧《莎士比亚的罗朱》中文版,上海 | 上剧场,2021.12.02-12.12,280-580             元,//detail.damai.cn/item.htm?id=655982063086&clicktitle=%E8%AF%9D%E5%89%A7%E3%80%8A%E8%8E%8E%E5%A3%AB%E6%AF%94%E4%BA%9A%E7%9A%84%E7%BD%97%E6%9C%B1%E3%80%8B%E4%B8%AD%E6%96%87%E7%89%88
47,//img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01882ORq2GdSMFy2YLH_!!2-item_pic.png_q60.jpg_.webp,【上海】 开心麻花首部悬疑惊悚喜剧《醉后赢家》,上海 | 开心麻花剧场(上海南翔印象城MEGA店),2021.12.24-12.26,100-580             元,//detail.damai.cn/item.htm?id=658609017631&clicktitle=%E5%BC%80%E5%BF%83%E9%BA%BB%E8%8A%B1%E9%A6%96%E9%83%A8%E6%82%AC%E7%96%91%E6%83%8A%E6%82%9A%E5%96%9C%E5%89%A7%E3%80%8A%E9%86%89%E5%90%8E%E8%B5%A2%E5%AE%B6%E3%80%8B
48,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01chrzys2GdSM7NsIzc_!!2251059038.png_q60.jpg_.webp,【上海】 音乐剧《平安夜的空袜子》中文版 瑙音文化出品,上海 | 上音歌剧院,2021.12.24-12.26,180-680             元,//detail.damai.cn/item.htm?id=659747859015&clicktitle=%E9%9F%B3%E4%B9%90%E5%89%A7%E3%80%8A%E5%B9%B3%E5%AE%89%E5%A4%9C%E7%9A%84%E7%A9%BA%E8%A2%9C%E5%AD%90%E3%80%8B%E4%B8%AD%E6%96%87%E7%89%88%20%E7%91%99%E9%9F%B3%E6%96%87%E5%8C%96%E5%87%BA%E5%93%81
49,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01ztExaA2GdSLgh7NSL_!!2251059038.png_q60.jpg_.webp,【上海】 驻演爆笑喜剧《福尔摩斯探案：巴斯克维尔的猎犬》,上海 | 星空间221号·鲸剧场,2021.11.23-11.30,280-380             元,//detail.damai.cn/item.htm?id=655330164810&clicktitle=%E9%A9%BB%E6%BC%94%E7%88%86%E7%AC%91%E5%96%9C%E5%89%A7%E3%80%8A%E7%A6%8F%E5%B0%94%E6%91%A9%E6%96%AF%E6%8E%A2%E6%A1%88%EF%BC%9A%E5%B7%B4%E6%96%AF%E5%85%8B%E7%BB%B4%E5%B0%94%E7%9A%84%E7%8C%8E%E7%8A%AC%E3%80%8B
50,//img.alicdn.com/bao/uploaded/i3/2251059038/O1CN010piY922GdSM26BWGT_!!0-item_pic.jpg_q60.jpg_.webp,【上海】 上海话剧艺术中心·环球舞台演出季 话剧《糊涂戏班》,上海 | 虹桥艺术中心,2021.12.24-12.26,180-580             元,//detail.damai.cn/item.htm?id=658552899889&clicktitle=%E4%B8%8A%E6%B5%B7%E8%AF%9D%E5%89%A7%E8%89%BA%E6%9C%AF%E4%B8%AD%E5%BF%83%C2%B7%E7%8E%AF%E7%90%83%E8%88%9E%E5%8F%B0%E6%BC%94%E5%87%BA%E5%AD%A3%20%E8%AF%9D%E5%89%A7%E3%80%8A%E7%B3%8A%E6%B6%82%E6%88%8F%E7%8F%AD%E3%80%8B
51,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01p54bF02GdSLkiO6yB_!!2251059038.jpg_q60.jpg_.webp,【上海】 孟京辉经典戏剧作品《一个陌生女人的来信》,上海 | 上海大剧院-别克中剧场,2021.12.22-12.26,100-480             元,//detail.damai.cn/item.htm?id=656854011925&clicktitle=%E5%AD%9F%E4%BA%AC%E8%BE%89%E7%BB%8F%E5%85%B8%E6%88%8F%E5%89%A7%E4%BD%9C%E5%93%81%E3%80%8A%E4%B8%80%E4%B8%AA%E9%99%8C%E7%94%9F%E5%A5%B3%E4%BA%BA%E7%9A%84%E6%9D%A5%E4%BF%A1%E3%80%8B
52,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01V7vEjg2GdSLxpQgys_!!2251059038.jpg_q60.jpg_.webp,【上海】 王琳主演原创话剧《盛魇》,上海 | 上海大剧院-别克中剧场,2021.12.01-12.02,100-580             元,//detail.damai.cn/item.htm?id=657400273446&clicktitle=%E7%8E%8B%E7%90%B3%E4%B8%BB%E6%BC%94%E5%8E%9F%E5%88%9B%E8%AF%9D%E5%89%A7%E3%80%8A%E7%9B%9B%E9%AD%87%E3%80%8B
53,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01BXgxpx2GdSLwG9zmU_!!2251059038.jpg_q60.jpg_.webp,【上海】 上海话剧艺术中心·环球舞台演出季 话剧《12個人》,上海 | 上海话剧艺术中心-戏剧沙龙,2021.12.29-2022.01.09,280-380             元,//detail.damai.cn/item.htm?id=657966914533&clicktitle=%E4%B8%8A%E6%B5%B7%E8%AF%9D%E5%89%A7%E8%89%BA%E6%9C%AF%E4%B8%AD%E5%BF%83%C2%B7%E7%8E%AF%E7%90%83%E8%88%9E%E5%8F%B0%E6%BC%94%E5%87%BA%E5%AD%A3%20%E8%AF%9D%E5%89%A7%E3%80%8A12%E5%80%8B%E4%BA%BA%E3%80%8B
54,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN017d6Neq2GdSLYSyPG5_!!2251059038.jpg_q60.jpg_.webp,【上海】 赖声川的生命幻境旅程《曾经如是》,上海 | 上剧场,2022.01.10-01.11,580-2979             元,//detail.damai.cn/item.htm?id=654690594748&clicktitle=%E8%B5%96%E5%A3%B0%E5%B7%9D%E7%9A%84%E7%94%9F%E5%91%BD%E5%B9%BB%E5%A2%83%E6%97%85%E7%A8%8B%E3%80%8A%E6%9B%BE%E7%BB%8F%E5%A6%82%E6%98%AF%E3%80%8B
55,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01iWbHen2GdSMGxMAtr_!!2251059038.png_q60.jpg_.webp,【上海】 老舍经典作品改编 话剧《二马》,上海 | 上海大宁剧院,2021.12.12 周日 19:15,80-380             元,//detail.damai.cn/item.htm?id=658202784341&clicktitle=%E8%80%81%E8%88%8D%E7%BB%8F%E5%85%B8%E4%BD%9C%E5%93%81%E6%94%B9%E7%BC%96%20%E8%AF%9D%E5%89%A7%E3%80%8A%E4%BA%8C%E9%A9%AC%E3%80%8B
56,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01nQMfdD2GdSMJV9Wj5_!!2251059038.jpg_q60.jpg_.webp,【上海】 刘晓庆领衔主演 田沁鑫导演 传奇话剧《风华绝代》十周年纪念版,上海 | 东方艺术中心-歌剧厅,2022.01.23 周日 14:00,180-680             元,//detail.damai.cn/item.htm?id=658554624745&clicktitle=%E5%88%98%E6%99%93%E5%BA%86%E9%A2%86%E8%A1%94%E4%B8%BB%E6%BC%94%20%E7%94%B0%E6%B2%81%E9%91%AB%E5%AF%BC%E6%BC%94%20%E4%BC%A0%E5%A5%87%E8%AF%9D%E5%89%A7%E3%80%8A%E9%A3%8E%E5%8D%8E%E7%BB%9D%E4%BB%A3%E3%80%8B%E5%8D%81%E5%91%A8%E5%B9%B4%E7%BA%AA%E5%BF%B5%E7%89%88
57,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01xwULyP2GdSLeYU5Px_!!2251059038.jpg_q60.jpg_.webp,【上海】 悬疑喜剧《低智商犯罪》,上海 | 美琪大戏院,2021.12.30-2022.01.02,180-580             元,//detail.damai.cn/item.htm?id=655577037691&clicktitle=%E6%82%AC%E7%96%91%E5%96%9C%E5%89%A7%E3%80%8A%E4%BD%8E%E6%99%BA%E5%95%86%E7%8A%AF%E7%BD%AA%E3%80%8B
58,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01kKkZVb2GdSMF79ht2_!!2251059038.png_q60.jpg_.webp,【上海】 改编自加缪同名作品 话剧《误会》,上海 | 上海大宁剧院,2021.12.24-12.25,80-380             元,//detail.damai.cn/item.htm?id=658644189727&clicktitle=%E6%94%B9%E7%BC%96%E8%87%AA%E5%8A%A0%E7%BC%AA%E5%90%8C%E5%90%8D%E4%BD%9C%E5%93%81%20%E8%AF%9D%E5%89%A7%E3%80%8A%E8%AF%AF%E4%BC%9A%E3%80%8B
59,//img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01vKzFjF2GdSM2Fmp15_!!2251059038.jpg_q60.jpg_.webp,【上海】 《玩味探险家》,上海 | 兴业太古汇,2021.11.24-12.05,598-798             元,//detail.damai.cn/item.htm?id=657685898493&clicktitle=%E3%80%8A%E7%8E%A9%E5%91%B3%E6%8E%A2%E9%99%A9%E5%AE%B6%E3%80%8B
